key,rank,lemma,pos,gloss,prompt
kaupunki|noun,289,kaupunki,noun,"town, city","a town as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, gentle overcast day with soft grey clouds, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
dollari|noun,336,dollari,noun,dollar,"a dollar as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, snowy winter day with a soft white landscape, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
tytär|noun,343,tytär,noun,daughter,"a father with his little daughter as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, calm evening with a soft purple dusk sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
koulu|noun,347,koulu,noun,school,"a school as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, dark navy nighttime sky with subtle stars and a crescent moon, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
vesi|noun,348,vesi,noun,water,"a glass of water by a lake as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, snowy winter day with a soft white landscape, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kello|noun,375,kello,noun,watch,"a watch as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, snowy winter day with a soft white landscape, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
ruoka|noun,377,ruoka,noun,food,"a plate of food as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, misty early morning with a pale sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kirja|noun,379,kirja,noun,book,"a book as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, bright summer afternoon with a few fluffy clouds, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
jalka|noun,394,jalka,noun,"foot, leg","a human foot as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, light rain falling from a soft grey sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
puhelin|noun,397,puhelin,noun,"telephone, phone","a telephone as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, warm golden sunset sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kapteeni|noun,421,kapteeni,noun,captain,"a captain as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, bright summer afternoon with a few fluffy clouds, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
koira|noun,429,koira,noun,dog,"a dog as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, misty early morning with a pale sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
jää|noun,445,jää,noun,ice,"a block of ice on a frozen lake as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, gentle overcast day with soft grey clouds, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
lääkäri|noun,447,lääkäri,noun,"physician, medical doctor, doctor","a physician as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, misty early morning with a pale sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
suu|noun,449,suu,noun,mouth,"a smiling mouth as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, light rain falling from a soft grey sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
vankila|noun,470,vankila,noun,prison,"a prison as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, light rain falling from a soft grey sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
elokuva|noun,486,elokuva,noun,"movie, film, motion picture","a cinema with a big screen as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, bright summer afternoon with a few fluffy clouds, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kone|noun,508,kone,noun,machine,"a machine with gears as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, dark navy nighttime sky with subtle stars and a crescent moon, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
sairaala|noun,509,sairaala,noun,hospital,"a hospital as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, soft daylight with a clear pale blue sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kuningas|noun,528,kuningas,noun,king,"a king as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, calm evening with a soft purple dusk sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
sisko|noun,551,sisko,noun,sister,"two sisters as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, light rain falling from a soft grey sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kasvo|noun,563,kasvo,noun,face,"a friendly human face as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, autumn day with warm orange and brown foliage, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
avain|noun,573,avain,noun,key,"a key as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, misty early morning with a pale sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
lahja|noun,577,lahja,noun,"present, gift","a wrapped gift box with a ribbon as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, soft daylight with a clear pale blue sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
sänky|noun,578,sänky,noun,"bed, bedstead, bedframe","a bed as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, calm evening with a soft purple dusk sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kahvi|noun,583,kahvi,noun,coffee,"a coffee as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, warm golden sunset sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
vauva|noun,584,vauva,noun,baby,"a baby as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, bright summer afternoon with a few fluffy clouds, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
toimisto|noun,589,toimisto,noun,office,"an office as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, calm evening with a soft purple dusk sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
tähti|noun,591,tähti,noun,star,"a star as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, light rain falling from a soft grey sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kauppa|noun,602,kauppa,noun,"trade, commerce, buying and selling","a small shop with a shopfront as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, dark navy nighttime sky with subtle stars and a crescent moon, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
taivas|noun,603,taivas,noun,sky,"a sky as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, gentle overcast day with soft grey clouds, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
katu|noun,604,katu,noun,street,"a street as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, snowy winter day with a soft white landscape, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
pöytä|noun,629,pöytä,noun,"table, desk","a table as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, misty early morning with a pale sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
lehti|noun,671,lehti,noun,leaf,"a green leaf as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, calm evening with a soft purple dusk sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kirje|noun,697,kirje,noun,letter,"a letter as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, light rain falling from a soft grey sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
sotilas|noun,699,sotilas,noun,soldier,"a soldier as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, calm evening with a soft purple dusk sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
hevonen|noun,711,hevonen,noun,"horse, Equus caballus","a horse as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, misty early morning with a pale sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
puu|noun,716,puu,noun,tree,"a tree as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, soft daylight with a clear pale blue sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
ikkuna|noun,734,ikkuna,noun,window,"a window as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, calm evening with a soft purple dusk sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
hotelli|noun,754,hotelli,noun,hotel,"a hotel as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, bright summer afternoon with a few fluffy clouds, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kamera|noun,755,kamera,noun,camera,"a camera as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, misty early morning with a pale sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kimppu|noun,766,kimppu,noun,"bunch, bundle, cluster","a bouquet of flowers as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, calm evening with a soft purple dusk sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kuu|noun,775,kuu,noun,the moon,"the moon as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, dark navy nighttime sky with subtle stars and a crescent moon, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
eläin|noun,776,eläin,noun,animal,"an animal as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, bright summer afternoon with a few fluffy clouds, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kenkä|noun,786,kenkä,noun,shoe,"a shoe as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, warm golden sunset sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
noita|noun,790,noita,noun,witch,"a witch as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, light rain falling from a soft grey sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
joulu|noun,791,joulu,noun,Christmas,"a decorated Christmas tree as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, gentle overcast day with soft grey clouds, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
vartija|noun,800,vartija,noun,"guard, security guard","a guard as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, warm golden sunset sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
lääke|noun,796,lääke,noun,"medicine, remedy, drug","a medicine as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, soft daylight with a clear pale blue sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
vene|noun,803,vene,noun,boat,"a boat as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, snowy winter day with a soft white landscape, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
aivo|noun,807,aivo,noun,brain (usually plural: aivot),"a brain as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, misty early morning with a pale sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kirkko|noun,808,kirkko,noun,church,"a church as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, warm golden sunset sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
seinä|noun,810,seinä,noun,wall,"a wall as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, calm evening with a soft purple dusk sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
vessa|noun,830,vessa,noun,toilet,"a toilet as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, misty early morning with a pale sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
tuomari|noun,835,tuomari,noun,"judge, justice","a judge as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, autumn day with warm orange and brown foliage, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
potilas|noun,857,potilas,noun,patient,"a patient as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, autumn day with warm orange and brown foliage, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
metsä|noun,844,metsä,noun,"forest, woods","a forest as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, soft daylight with a clear pale blue sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
meri|noun,854,meri,noun,sea,"a sea as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, autumn day with warm orange and brown foliage, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
aurinko|noun,862,aurinko,noun,the Sun,"the sun as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, soft daylight with a clear pale blue sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
laiva|noun,864,laiva,noun,ship ( water vessel),"a ship as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, gentle overcast day with soft grey clouds, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
juna|noun,868,juna,noun,train,"a train as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, gentle overcast day with soft grey clouds, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
tuli|noun,873,tuli,noun,fire,"a campfire as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, warm golden sunset sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
laukku|noun,879,laukku,noun,"bag, case","a bag as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, calm evening with a soft purple dusk sky, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
lounas|noun,881,lounas,noun,southwest,"a lunch plate with food as the clear main subject, large and centered, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, muted warm colors, snowy winter day with a soft white landscape, soft rolling landscape, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
