key,rank,lemma,pos,gloss,prompt
kuulla|verb,73,kuulla,verb,to hear,"soft flat vector illustration of a person hearing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
toinen|adj,77,toinen,adj,second,"soft flat vector illustration of something clearly second, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
auttaa|verb,82,auttaa,verb,"to help, assist, give assistance","soft flat vector illustration of a person helping, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
löytää|verb,87,löytää,verb,to find,"soft flat vector illustration of a person finding, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
poika|noun,88,poika,noun,boy,"soft flat vector illustration of boy, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ihminen|noun,94,ihminen,noun,"human, human being","soft flat vector illustration of human, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tappaa|verb,95,tappaa,verb,"to kill, slay","soft flat vector illustration of a person killing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
työ|noun,96,työ,noun,"work, toil, effort","soft flat vector illustration of work, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
herra|noun,97,herra,noun,Mister,"soft flat vector illustration of mister, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
viedä|verb,101,viedä,verb,"to take (away), bring (to)","soft flat vector illustration of a person taking, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tavata|verb,103,tavata,verb,to meet,"soft flat vector illustration of a person meeting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
soittaa|verb,104,soittaa,verb,to play,"soft flat vector illustration of a person playing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
lapsi|noun,110,lapsi,noun,child,"soft flat vector illustration of child, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
taata|verb,111,taata,verb,to warrant,"soft flat vector illustration of a person warranting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
nainen|noun,112,nainen,noun,woman,"soft flat vector illustration of woman, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
koko|noun,116,koko,noun,"size, dimensions","soft flat vector illustration of size, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
uusi|adj,118,uusi,adj,new,"soft flat vector illustration of something clearly new, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
rakastaa|verb,122,rakastaa,verb,to love,"soft flat vector illustration of a person loving, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pää|noun,123,pää,noun,head,"soft flat vector illustration of head, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tyttö|noun,125,tyttö,noun,girl,"soft flat vector illustration of girl, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
etsiä|verb,130,etsiä,verb,"to look for, seek, search","soft flat vector illustration of a person look foring, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
aikoa|verb,133,aikoa,verb,"to plan to do, intend to do, aim to do","soft flat vector illustration of a person plan to doing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ystävä|noun,135,ystävä,noun,friend,"soft flat vector illustration of friend, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pyytää|verb,136,pyytää,verb,"to ask, request","soft flat vector illustration of a person asking, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
jättää|verb,137,jättää,verb,"to leave, leave behind","soft flat vector illustration of a person leaving, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
auto|noun,139,auto,noun,"car, automobile","soft flat vector illustration of car, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vanha|adj,145,vanha,adj,old,"soft flat vector illustration of something clearly old, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hieno|adj,148,hieno,adj,fine,"soft flat vector illustration of something clearly fine, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
taitaa|verb,153,taitaa,verb,to probably be / do (taitaa olla = is probably),"soft flat vector illustration of a person probably be / doing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
seurata|verb,155,seurata,verb,"to follow, accompany","soft flat vector illustration of a person following, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
koti|noun,160,koti,noun,home,"soft flat vector illustration of home, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
valmis|adj,162,valmis,adj,"completed, finished, done","soft flat vector illustration of something clearly completed, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kysyä|verb,165,kysyä,verb,"to ask, inquire/enquire","soft flat vector illustration of a person asking, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
käsi|noun,167,käsi,noun,"hand, arm","soft flat vector illustration of hand, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
syödä|verb,171,syödä,verb,to eat,"soft flat vector illustration of a person eating, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hoitaa|verb,174,hoitaa,verb,"to nurse, care for, take care of","soft flat vector illustration of a person nursing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kuulua|verb,183,kuulua,verb,to be heard/audible,"soft flat vector illustration of a person be heard/audibling, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hauska|adj,184,hauska,adj,"pleasant, nice, merry","soft flat vector illustration of something clearly pleasant, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
paha|noun,185,paha,noun,the evil,"soft flat vector illustration of the evil, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
poliisi|noun,186,poliisi,noun,police,"soft flat vector illustration of police, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
palata|verb,187,palata,verb,"to return, come back, go back","soft flat vector illustration of a person returning, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kuunnella|verb,188,kuunnella,verb,to listen,"soft flat vector illustration of a person listening, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
suuri|adj,191,suuri,adj,"large, big, great","soft flat vector illustration of something clearly large, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
sopia|verb,192,sopia,verb,to fit,"soft flat vector illustration of a person fiting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
maksaa|verb,195,maksaa,verb,to pay,"soft flat vector illustration of a person paying, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
maa|noun,197,maa,noun,"ground, land","soft flat vector illustration of ground, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pieni|adj,198,pieni,adj,"small, little","soft flat vector illustration of something clearly small, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ilta|noun,199,ilta,noun,evening,"soft flat vector illustration of evening, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
yö|noun,203,yö,noun,night,"soft flat vector illustration of night, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ampua|verb,204,ampua,verb,"to shoot, fire","soft flat vector illustration of a person shooting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
laittaa|verb,205,laittaa,verb,"to put, set, place","soft flat vector illustration of a person puting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vaimo|noun,206,vaimo,noun,wife,"soft flat vector illustration of wife, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
talo|noun,207,talo,noun,house,"soft flat vector illustration of house, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
maailma|noun,208,maailma,noun,"the Earth, the world","soft flat vector illustration of the earth, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kova|adj,209,kova,adj,"strict, harsh, severe","soft flat vector illustration of something clearly strict, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kutsua|verb,211,kutsua,verb,to invite,"soft flat vector illustration of a person inviting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kaveri|noun,212,kaveri,noun,"friend, buddy, pal","soft flat vector illustration of friend, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
syy|noun,213,syy,noun,"fibre, filament","soft flat vector illustration of fibre, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
luoja|noun,215,luoja,noun,creator,"soft flat vector illustration of creator, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ase|noun,220,ase,noun,weapon,"soft flat vector illustration of weapon, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
väli|noun,221,väli,noun,"gap, interspace, space","soft flat vector illustration of gap, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
lähettää|verb,222,lähettää,verb,"to send, dispatch","soft flat vector illustration of a person sending, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pari|noun,223,pari,noun,"pair, couple","soft flat vector illustration of pair, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
istua|verb,225,istua,verb,"to sit, be sitting","soft flat vector illustration of a person siting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
iso|adj,227,iso,adj,"big, large, great","soft flat vector illustration of something clearly big, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ensimmäinen|adj,229,ensimmäinen,adj,first,"soft flat vector illustration of something clearly first, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
lukea|verb,230,lukea,verb,to read,"soft flat vector illustration of a person reading, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pitkä|adj,233,pitkä,adj,long,"soft flat vector illustration of something clearly long, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
toimia|verb,235,toimia,verb,"to serve, act, work","soft flat vector illustration of a person serving, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
joutua|verb,236,joutua,verb,"to have to, be forced to; to end up (in)","soft flat vector illustration of a person have toing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
saattaa|verb,237,saattaa,verb,"to escort, usher, see","soft flat vector illustration of a person escorting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kaunis|adj,238,kaunis,adj,"beautiful, pretty, fair","soft flat vector illustration of something clearly beautiful, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hullu|adj,242,hullu,adj,"crazy, mad, insane","soft flat vector illustration of something clearly crazy, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
riittää|verb,243,riittää,verb,"to be enough, suffice, do","soft flat vector illustration of a person be enoughing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
mukava|adj,245,mukava,adj,comfortable,"soft flat vector illustration of something clearly comfortable, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
lisä|noun,246,lisä,noun,"addition, increase, supplement","soft flat vector illustration of addition, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tuoda|verb,250,tuoda,verb,to bring,"soft flat vector illustration of a person bringing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
jumala|noun,251,jumala,noun,"god, deity","soft flat vector illustration of god, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pelätä|verb,252,pelätä,verb,"to fear, dread, be afraid of","soft flat vector illustration of a person fearing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
luvata|verb,253,luvata,verb,"to promise, vow","soft flat vector illustration of a person promising, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
matka|noun,255,matka,noun,"journey, trip, voyage","soft flat vector illustration of journey, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kestää|verb,256,kestää,verb,"to stand, withstand, endure","soft flat vector illustration of a person standing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
aloittaa|verb,257,aloittaa,verb,"to start, begin, commence","soft flat vector illustration of a person starting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ostaa|verb,258,ostaa,verb,"to buy, purchase","soft flat vector illustration of a person buying, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
onni|noun,259,onni,noun,"happiness, pleasure, contentment","soft flat vector illustration of happiness, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
silmä|noun,260,silmä,noun,eye,"soft flat vector illustration of eye, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
veli|noun,262,veli,noun,brother,"soft flat vector illustration of brother, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
panna|verb,264,panna,verb,"to put, set, place","soft flat vector illustration of a person puting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pystyä|verb,266,pystyä,verb,"to be able to, can","soft flat vector illustration of a person be able toing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
juoda|verb,267,juoda,verb,to drink,"soft flat vector illustration of a person drinking, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tieto|noun,268,tieto,noun,knowledge,"soft flat vector illustration of knowledge, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
nukkua|verb,270,nukkua,verb,to sleep,"soft flat vector illustration of a person sleeping, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
muuttaa|verb,271,muuttaa,verb,"to modify, change, alter","soft flat vector illustration of a person modifying, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
voittaa|verb,273,voittaa,verb,to win,"soft flat vector illustration of a person wining, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vastata|verb,274,vastata,verb,"to answer, to reply","soft flat vector illustration of a person answering, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kuva|noun,275,kuva,noun,"picture, figure","soft flat vector illustration of picture, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
rouva|noun,277,rouva,noun,Mrs,"soft flat vector illustration of mrs, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ovi|noun,278,ovi,noun,door,"soft flat vector illustration of door, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
nopea|adj,280,nopea,adj,"fast, quick, rapid","soft flat vector illustration of something clearly fast, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kirjoittaa|verb,283,kirjoittaa,verb,to write,"soft flat vector illustration of a person writing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ajaa|verb,284,ajaa,verb,"to drive, ride, travel","soft flat vector illustration of a person driving, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tajuta|verb,285,tajuta,verb,to realize,"soft flat vector illustration of a person realizing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
huomata|verb,288,huomata,verb,"to notice, take notice, take note","soft flat vector illustration of a person noticing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kaupunki|noun,289,kaupunki,noun,"town, city","soft flat vector illustration of town, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
täysi|adj,290,täysi,adj,full,"soft flat vector illustration of something clearly full, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
mahtaa|verb,291,mahtaa,verb,"to be able to, can do","soft flat vector illustration of a person be able toing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
naida|verb,293,naida,verb,"to marry, wed","soft flat vector illustration of a person marrying, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
huone|noun,296,huone,noun,room,"soft flat vector illustration of room, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pelastaa|verb,299,pelastaa,verb,"to save, rescue","soft flat vector illustration of a person saving, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
avata|verb,301,avata,verb,to open,"soft flat vector illustration of a person opening, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
varoa|verb,302,varoa,verb,"to look out for, watch out for, beware of","soft flat vector illustration of a person look out foring, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tohtori|noun,303,tohtori,noun,"doctor, one with a doctorate","soft flat vector illustration of doctor, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vaikea|adj,306,vaikea,adj,"difficult, hard","soft flat vector illustration of something clearly difficult, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
hätä|noun,311,hätä,noun,emergency,"soft flat vector illustration of emergency, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
menettää|verb,313,menettää,verb,to lose,"soft flat vector illustration of a person losing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kuulostaa|verb,315,kuulostaa,verb,to sound,"soft flat vector illustration of a person sounding, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
helppo|adj,318,helppo,adj,"easy, simple","soft flat vector illustration of something clearly easy, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
käskeä|verb,319,käskeä,verb,"to order, command, tell","soft flat vector illustration of a person ordering, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
onnistua|verb,321,onnistua,verb,to succeed,"soft flat vector illustration of a person succeeding, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
sattua|verb,322,sattua,verb,"to hurt, be sore","soft flat vector illustration of a person hurting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
välittää|verb,323,välittää,verb,"to transmit, convey, forward","soft flat vector illustration of a person transmiting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kiva|adj,324,kiva,adj,"nice, pleasant","soft flat vector illustration of something clearly nice, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
henki|noun,326,henki,noun,breath,"soft flat vector illustration of breath, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
nuori|adj,327,nuori,adj,young,"soft flat vector illustration of something clearly young, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tutkia|verb,328,tutkia,verb,"to examine, investigate, research","soft flat vector illustration of a person examining, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
selvitä|verb,330,selvitä,verb,to become clear,"soft flat vector illustration of a person become clearing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
outo|adj,331,outo,adj,"strange, weird","soft flat vector illustration of something clearly strange, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
dollari|noun,336,dollari,noun,dollar,"soft flat vector illustration of dollar, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
valita|verb,338,valita,verb,"to choose, select","soft flat vector illustration of a person choosing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
nousta|verb,339,nousta,verb,"to rise, get up","soft flat vector illustration of a person rising, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tytär|noun,343,tytär,noun,daughter,"soft flat vector illustration of daughter, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
löytyä|verb,344,löytyä,verb,"to be found, be discovered, turn up","soft flat vector illustration of a person be founding, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
koulu|noun,347,koulu,noun,school,"soft flat vector illustration of school, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vesi|noun,348,vesi,noun,water,"soft flat vector illustration of water, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
aamu|noun,349,aamu,noun,morning,"soft flat vector illustration of morning, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tulo|noun,350,tulo,noun,"coming, arrival","soft flat vector illustration of coming, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
vaikuttaa|verb,352,vaikuttaa,verb,"to influence, have an influence on, affect","soft flat vector illustration of a person influencing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kiltti|adj,355,kiltti,adj,"kind, nice","soft flat vector illustration of something clearly kind, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
usea|adj,356,usea,adj,"many, several, a lot","soft flat vector illustration of something clearly many, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
myydä|verb,359,myydä,verb,to sell,"soft flat vector illustration of a person selling, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
häipyä|verb,361,häipyä,verb,"to disappear, vanish","soft flat vector illustration of a person disappearing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
neiti|noun,363,neiti,noun,Miss,"soft flat vector illustration of miss, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
tällainen|adj,364,tällainen,adj,"this kind of, like this, such","soft flat vector illustration of something clearly this kind of, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
palaa|verb,366,palaa,verb,to burn,"soft flat vector illustration of a person burning, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
muuttua|verb,368,muuttua,verb,"to change, alter","soft flat vector illustration of a person changing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
valehdella|verb,369,valehdella,verb,to lie,"soft flat vector illustration of a person liing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
pelata|verb,372,pelata,verb,to play (participate in ),"soft flat vector illustration of a person playing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kello|noun,375,kello,noun,watch,"soft flat vector illustration of watch, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kadota|verb,376,kadota,verb,"to disappear, vanish, fade","soft flat vector illustration of a person disappearing, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
ruoka|noun,377,ruoka,noun,food,"soft flat vector illustration of food, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
kirja|noun,379,kirja,noun,book,"soft flat vector illustration of book, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
luottaa|verb,380,luottaa,verb,"to trust, rely on, count on","soft flat vector illustration of a person trusting, single subject centered, warm cream background, gentle rounded shapes, muted earthy palette, no text, no letters, no watermark"
