key,rank,lemma,pos,gloss,prompt
näyttää|verb,69,näyttää,verb,"to show, present, display","minimal flat 2D vector illustration of a person showing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
äiti|noun,70,äiti,noun,mother,"minimal flat 2D vector illustration of mother, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kuulla|verb,73,kuulla,verb,to hear,"minimal flat 2D vector illustration of a person hearing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
toinen|adj,77,toinen,adj,second,"minimal flat 2D vector illustration of something clearly second, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
auttaa|verb,82,auttaa,verb,"to help, assist, give assistance","minimal flat 2D vector illustration of a person helping, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
löytää|verb,87,löytää,verb,to find,"minimal flat 2D vector illustration of a person finding, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
poika|noun,88,poika,noun,boy,"minimal flat 2D vector illustration of boy, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ihminen|noun,94,ihminen,noun,"human, human being","minimal flat 2D vector illustration of human, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tappaa|verb,95,tappaa,verb,"to kill, slay","minimal flat 2D vector illustration of a person killing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
työ|noun,96,työ,noun,"work, toil, effort","minimal flat 2D vector illustration of work, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
herra|noun,97,herra,noun,Mister,"minimal flat 2D vector illustration of mister, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
viedä|verb,101,viedä,verb,"to take (away), bring (to)","minimal flat 2D vector illustration of a person taking, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tavata|verb,103,tavata,verb,to meet,"minimal flat 2D vector illustration of a person meeting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
soittaa|verb,104,soittaa,verb,to play,"minimal flat 2D vector illustration of a person playing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
lapsi|noun,110,lapsi,noun,child,"minimal flat 2D vector illustration of child, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
taata|verb,111,taata,verb,to warrant,"minimal flat 2D vector illustration of a person warranting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
nainen|noun,112,nainen,noun,woman,"minimal flat 2D vector illustration of woman, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
koko|noun,116,koko,noun,"size, dimensions","minimal flat 2D vector illustration of size, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
uusi|adj,118,uusi,adj,new,"minimal flat 2D vector illustration of something clearly new, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
rakastaa|verb,122,rakastaa,verb,to love,"minimal flat 2D vector illustration of a person loving, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pää|noun,123,pää,noun,head,"minimal flat 2D vector illustration of head, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tyttö|noun,125,tyttö,noun,girl,"minimal flat 2D vector illustration of girl, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
etsiä|verb,130,etsiä,verb,"to look for, seek, search","minimal flat 2D vector illustration of a person look foring, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
aikoa|verb,133,aikoa,verb,"to plan to do, intend to do, aim to do","minimal flat 2D vector illustration of a person plan to doing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ystävä|noun,135,ystävä,noun,friend,"minimal flat 2D vector illustration of friend, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pyytää|verb,136,pyytää,verb,"to ask, request","minimal flat 2D vector illustration of a person asking, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
jättää|verb,137,jättää,verb,"to leave, leave behind","minimal flat 2D vector illustration of a person leaving, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
auto|noun,139,auto,noun,"car, automobile","minimal flat 2D vector illustration of car, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vanha|adj,145,vanha,adj,old,"minimal flat 2D vector illustration of something clearly old, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
hieno|adj,148,hieno,adj,fine,"minimal flat 2D vector illustration of something clearly fine, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
taitaa|verb,153,taitaa,verb,to probably be / do (taitaa olla = is probably),"minimal flat 2D vector illustration of a person probably be / doing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
seurata|verb,155,seurata,verb,"to follow, accompany","minimal flat 2D vector illustration of a person following, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
koti|noun,160,koti,noun,home,"minimal flat 2D vector illustration of home, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
valmis|adj,162,valmis,adj,"completed, finished, done","minimal flat 2D vector illustration of something clearly completed, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kysyä|verb,165,kysyä,verb,"to ask, inquire/enquire","minimal flat 2D vector illustration of a person asking, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
käsi|noun,167,käsi,noun,"hand, arm","minimal flat 2D vector illustration of hand, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
syödä|verb,171,syödä,verb,to eat,"minimal flat 2D vector illustration of a person eating, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
hoitaa|verb,174,hoitaa,verb,"to nurse, care for, take care of","minimal flat 2D vector illustration of a person nursing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kuulua|verb,183,kuulua,verb,to be heard/audible,"minimal flat 2D vector illustration of a person be heard/audibling, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
hauska|adj,184,hauska,adj,"pleasant, nice, merry","minimal flat 2D vector illustration of something clearly pleasant, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
paha|noun,185,paha,noun,the evil,"minimal flat 2D vector illustration of the evil, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
poliisi|noun,186,poliisi,noun,police,"minimal flat 2D vector illustration of police, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
palata|verb,187,palata,verb,"to return, come back, go back","minimal flat 2D vector illustration of a person returning, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kuunnella|verb,188,kuunnella,verb,to listen,"minimal flat 2D vector illustration of a person listening, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
suuri|adj,191,suuri,adj,"large, big, great","minimal flat 2D vector illustration of something clearly large, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
sopia|verb,192,sopia,verb,to fit,"minimal flat 2D vector illustration of a person fiting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
maksaa|verb,195,maksaa,verb,to pay,"minimal flat 2D vector illustration of a person paying, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
maa|noun,197,maa,noun,"ground, land","minimal flat 2D vector illustration of ground, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pieni|adj,198,pieni,adj,"small, little","minimal flat 2D vector illustration of something clearly small, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ilta|noun,199,ilta,noun,evening,"minimal flat 2D vector illustration of evening, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
yö|noun,203,yö,noun,night,"minimal flat 2D vector illustration of night, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ampua|verb,204,ampua,verb,"to shoot, fire","minimal flat 2D vector illustration of a person shooting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
laittaa|verb,205,laittaa,verb,"to put, set, place","minimal flat 2D vector illustration of a person puting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vaimo|noun,206,vaimo,noun,wife,"minimal flat 2D vector illustration of wife, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
talo|noun,207,talo,noun,house,"minimal flat 2D vector illustration of house, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
maailma|noun,208,maailma,noun,"the Earth, the world","minimal flat 2D vector illustration of the earth, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kova|adj,209,kova,adj,"strict, harsh, severe","minimal flat 2D vector illustration of something clearly strict, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kutsua|verb,211,kutsua,verb,to invite,"minimal flat 2D vector illustration of a person inviting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kaveri|noun,212,kaveri,noun,"friend, buddy, pal","minimal flat 2D vector illustration of friend, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
syy|noun,213,syy,noun,"fibre, filament","minimal flat 2D vector illustration of fibre, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
luoja|noun,215,luoja,noun,creator,"minimal flat 2D vector illustration of creator, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ase|noun,220,ase,noun,weapon,"minimal flat 2D vector illustration of weapon, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
väli|noun,221,väli,noun,"gap, interspace, space","minimal flat 2D vector illustration of gap, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
lähettää|verb,222,lähettää,verb,"to send, dispatch","minimal flat 2D vector illustration of a person sending, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pari|noun,223,pari,noun,"pair, couple","minimal flat 2D vector illustration of pair, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
istua|verb,225,istua,verb,"to sit, be sitting","minimal flat 2D vector illustration of a person siting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
iso|adj,227,iso,adj,"big, large, great","minimal flat 2D vector illustration of something clearly big, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ensimmäinen|adj,229,ensimmäinen,adj,first,"minimal flat 2D vector illustration of something clearly first, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
lukea|verb,230,lukea,verb,to read,"minimal flat 2D vector illustration of a person reading, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pitkä|adj,233,pitkä,adj,long,"minimal flat 2D vector illustration of something clearly long, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
toimia|verb,235,toimia,verb,"to serve, act, work","minimal flat 2D vector illustration of a person serving, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
joutua|verb,236,joutua,verb,"to have to, be forced to; to end up (in)","minimal flat 2D vector illustration of a person have toing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
saattaa|verb,237,saattaa,verb,"to escort, usher, see","minimal flat 2D vector illustration of a person escorting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kaunis|adj,238,kaunis,adj,"beautiful, pretty, fair","minimal flat 2D vector illustration of something clearly beautiful, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
hullu|adj,242,hullu,adj,"crazy, mad, insane","minimal flat 2D vector illustration of something clearly crazy, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
riittää|verb,243,riittää,verb,"to be enough, suffice, do","minimal flat 2D vector illustration of a person be enoughing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
mukava|adj,245,mukava,adj,comfortable,"minimal flat 2D vector illustration of something clearly comfortable, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
lisä|noun,246,lisä,noun,"addition, increase, supplement","minimal flat 2D vector illustration of addition, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tuoda|verb,250,tuoda,verb,to bring,"minimal flat 2D vector illustration of a person bringing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
jumala|noun,251,jumala,noun,"god, deity","minimal flat 2D vector illustration of god, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pelätä|verb,252,pelätä,verb,"to fear, dread, be afraid of","minimal flat 2D vector illustration of a person fearing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
luvata|verb,253,luvata,verb,"to promise, vow","minimal flat 2D vector illustration of a person promising, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
matka|noun,255,matka,noun,"journey, trip, voyage","minimal flat 2D vector illustration of journey, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kestää|verb,256,kestää,verb,"to stand, withstand, endure","minimal flat 2D vector illustration of a person standing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
aloittaa|verb,257,aloittaa,verb,"to start, begin, commence","minimal flat 2D vector illustration of a person starting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ostaa|verb,258,ostaa,verb,"to buy, purchase","minimal flat 2D vector illustration of a person buying, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
onni|noun,259,onni,noun,"happiness, pleasure, contentment","minimal flat 2D vector illustration of happiness, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
silmä|noun,260,silmä,noun,eye,"minimal flat 2D vector illustration of eye, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
veli|noun,262,veli,noun,brother,"minimal flat 2D vector illustration of brother, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
panna|verb,264,panna,verb,"to put, set, place","minimal flat 2D vector illustration of a person puting, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
pystyä|verb,266,pystyä,verb,"to be able to, can","minimal flat 2D vector illustration of a person be able toing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
juoda|verb,267,juoda,verb,to drink,"minimal flat 2D vector illustration of a person drinking, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tieto|noun,268,tieto,noun,knowledge,"minimal flat 2D vector illustration of knowledge, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
nukkua|verb,270,nukkua,verb,to sleep,"minimal flat 2D vector illustration of a person sleeping, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
muuttaa|verb,271,muuttaa,verb,"to modify, change, alter","minimal flat 2D vector illustration of a person modifying, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
voittaa|verb,273,voittaa,verb,to win,"minimal flat 2D vector illustration of a person wining, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
vastata|verb,274,vastata,verb,"to answer, to reply","minimal flat 2D vector illustration of a person answering, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kuva|noun,275,kuva,noun,"picture, figure","minimal flat 2D vector illustration of picture, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
rouva|noun,277,rouva,noun,Mrs,"minimal flat 2D vector illustration of mrs, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ovi|noun,278,ovi,noun,door,"minimal flat 2D vector illustration of door, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
nopea|adj,280,nopea,adj,"fast, quick, rapid","minimal flat 2D vector illustration of something clearly fast, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
kirjoittaa|verb,283,kirjoittaa,verb,to write,"minimal flat 2D vector illustration of a person writing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
ajaa|verb,284,ajaa,verb,"to drive, ride, travel","minimal flat 2D vector illustration of a person driving, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
tajuta|verb,285,tajuta,verb,to realize,"minimal flat 2D vector illustration of a person realizing, kawaii style, simple rounded shapes, no outlines, no gradients, no texture, limited palette of warm brown, cream, teal and soft orange, centered on a plain solid cream background with lots of empty space, no text"
