key,rank,lemma,pos,gloss,prompt
kiitos|noun,49,kiitos,noun,thank you; thanks,"a cute capybara next to a thank you, the thank you large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
mies|noun,50,mies,noun,man,"a cute capybara next to a man, the man large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
lähteä|verb,57,lähteä,verb,"to leave, go, go away","a cute capybara leaving, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
isä|noun,59,isä,noun,father,"a cute capybara next to a father, the father large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
katsoa|verb,60,katsoa,verb,"to look, watch","a cute capybara looking, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
käydä|verb,67,käydä,verb,"to visit, go (and come back); to happen","a cute capybara visiting, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
näyttää|verb,69,näyttää,verb,"to show, present, display","a cute capybara showing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
äiti|noun,70,äiti,noun,mother,"a cute capybara next to a mother, the mother large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kuulla|verb,73,kuulla,verb,to hear,"a cute capybara hearing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
toinen|adj,77,toinen,adj,second,"a cute capybara that is clearly second, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
auttaa|verb,82,auttaa,verb,"to help, assist, give assistance","a cute capybara helping, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
löytää|verb,87,löytää,verb,to find,"a cute capybara finding, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
poika|noun,88,poika,noun,boy,"a cute capybara next to a boy, the boy large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
ihminen|noun,94,ihminen,noun,"human, human being","a cute capybara next to a human, the human large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
tappaa|verb,95,tappaa,verb,"to kill, slay","a cute capybara killing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
työ|noun,96,työ,noun,"work, toil, effort","a cute capybara next to a work, the work large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
herra|noun,97,herra,noun,Mister,"a cute capybara next to a mister, the mister large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
viedä|verb,101,viedä,verb,"to take (away), bring (to)","a cute capybara taking, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
tavata|verb,103,tavata,verb,to meet,"a cute capybara meeting, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
soittaa|verb,104,soittaa,verb,to play,"a cute capybara playing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
lapsi|noun,110,lapsi,noun,child,"a cute capybara next to a child, the child large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
taata|verb,111,taata,verb,to warrant,"a cute capybara warranting, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
nainen|noun,112,nainen,noun,woman,"a cute capybara next to a woman, the woman large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
koko|noun,116,koko,noun,"size, dimensions","a cute capybara next to a size, the size large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
uusi|adj,118,uusi,adj,new,"a cute capybara that is clearly new, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
rakastaa|verb,122,rakastaa,verb,to love,"a cute capybara loving, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
pää|noun,123,pää,noun,head,"a cute capybara next to a head, the head large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
tyttö|noun,125,tyttö,noun,girl,"a cute capybara next to a girl, the girl large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
etsiä|verb,130,etsiä,verb,"to look for, seek, search","a cute capybara look foring, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
aikoa|verb,133,aikoa,verb,"to plan to do, intend to do, aim to do","a cute capybara plan to doing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
ystävä|noun,135,ystävä,noun,friend,"a cute capybara next to a friend, the friend large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
pyytää|verb,136,pyytää,verb,"to ask, request","a cute capybara asking, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
jättää|verb,137,jättää,verb,"to leave, leave behind","a cute capybara leaving, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
auto|noun,139,auto,noun,"car, automobile","a cute capybara next to a car, the car large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
vanha|adj,145,vanha,adj,old,"a cute capybara that is clearly old, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
hieno|adj,148,hieno,adj,fine,"a cute capybara that is clearly fine, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
taitaa|verb,153,taitaa,verb,to probably be / do (taitaa olla = is probably),"a cute capybara probably be / doing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
seurata|verb,155,seurata,verb,"to follow, accompany","a cute capybara following, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
koti|noun,160,koti,noun,home,"a cute capybara next to a home, the home large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
valmis|adj,162,valmis,adj,"completed, finished, done","a cute capybara that is clearly completed, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kysyä|verb,165,kysyä,verb,"to ask, inquire/enquire","a cute capybara asking, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
käsi|noun,167,käsi,noun,"hand, arm","a cute capybara next to a hand, the hand large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
syödä|verb,171,syödä,verb,to eat,"a cute capybara eating, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
hoitaa|verb,174,hoitaa,verb,"to nurse, care for, take care of","a cute capybara nursing, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kuulua|verb,183,kuulua,verb,to be heard/audible,"a cute capybara be heard/audibling, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
hauska|adj,184,hauska,adj,"pleasant, nice, merry","a cute capybara that is clearly pleasant, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
paha|noun,185,paha,noun,the evil,"a cute capybara next to a the evil, the the evil large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
poliisi|noun,186,poliisi,noun,police,"a cute capybara next to a police, the police large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
palata|verb,187,palata,verb,"to return, come back, go back","a cute capybara returning, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
kuunnella|verb,188,kuunnella,verb,to listen,"a cute capybara listening, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
suuri|adj,191,suuri,adj,"large, big, great","a cute capybara that is clearly large, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
sopia|verb,192,sopia,verb,to fit,"a cute capybara fiting, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
maksaa|verb,195,maksaa,verb,to pay,"a cute capybara paying, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
maa|noun,197,maa,noun,"ground, land","a cute capybara next to a ground, the ground large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
pieni|adj,198,pieni,adj,"small, little","a cute capybara that is clearly small, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
ilta|noun,199,ilta,noun,evening,"a cute capybara next to an evening, the evening large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
yö|noun,203,yö,noun,night,"a cute capybara next to a night, the night large and clearly visible in the foreground, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
ampua|verb,204,ampua,verb,"to shoot, fire","a cute capybara shooting, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
laittaa|verb,205,laittaa,verb,"to put, set, place","a cute capybara puting, cozy children's storybook illustration, premium soft flat-vector style, rounded geometric shapes, simple expressive face, muted warm colors, dark navy nighttime sky, subtle stars and crescent moon, soft rolling landscape, gentle atmospheric mist, calm water, minimal clean composition, subtle tonal layering, no photorealism, no detailed textures, no harsh shadows, polished professional 2D digital illustration, wholesome and peaceful mood, no text"
